#time	y	u
0.269500	1.008478	-2.491463
0.269600	1.008467	-2.491463
0.269700	1.008458	-2.491463
0.269800	1.008449	-2.491463
0.269900	1.008441	-2.491463
0.270000	1.008434	-2.491463
0.270100	1.008428	-2.491463
0.270200	1.008423	-2.503407
0.270300	1.008417	-2.503407
0.270400	1.008411	-2.503407
0.270500	1.008403	-2.503407
0.270600	1.008395	-2.503407
0.270700	1.008386	-2.503407
0.270800	1.008377	-2.503407
0.270900	1.008367	-2.503407
0.271000	1.008358	-2.503407
0.271100	1.008348	-2.503407
0.271200	1.008339	-2.503407
0.271300	1.008329	-2.503407
0.271400	1.008320	-2.503407
0.271500	1.008312	-2.503407
0.271600	1.008304	-2.503407
0.271700	1.008296	-2.503407
0.271800	1.008289	-2.503407
0.271900	1.008283	-2.503407
0.272000	1.008277	-2.503407
0.272100	1.008272	-2.503407
0.272200	1.008267	-2.516518
0.272300	1.008263	-2.516518
0.272400	1.008256	-2.516518
0.272500	1.008248	-2.516518
0.272600	1.008239	-2.516518
0.272700	1.008230	-2.516518
0.272800	1.008219	-2.516518
0.272900	1.008208	-2.516518
0.273000	1.008197	-2.516518
0.273100	1.008186	-2.516518
0.273200	1.008175	-2.516518
0.273300	1.008164	-2.516518
0.273400	1.008153	-2.516518
0.273500	1.008142	-2.516518
0.273600	1.008132	-2.516518
0.273700	1.008122	-2.516518
0.273800	1.008112	-2.516518
0.273900	1.008104	-2.516518
0.274000	1.008095	-2.516518
0.274100	1.008088	-2.516518
0.274200	1.008081	-2.529699
0.274300	1.008073	-2.529699
0.274400	1.008064	-2.529699
0.274500	1.008054	-2.529699
0.274600	1.008042	-2.529699
0.274700	1.008030	-2.529699
0.274800	1.008017	-2.529699
0.274900	1.008003	-2.529699
0.275000	1.007989	-2.529699
0.275100	1.007975	-2.529699
0.275200	1.007961	-2.529699
0.275300	1.007947	-2.529699
0.275400	1.007934	-2.529699
0.275500	1.007920	-2.529699
0.275600	1.007907	-2.529699
0.275700	1.007895	-2.529699
0.275800	1.007883	-2.529699
0.275900	1.007871	-2.529699
0.276000	1.007860	-2.529699
0.276100	1.007850	-2.529699
0.276200	1.007840	-2.529699
0.276300	1.007832	-2.529699
0.276400	1.007823	-2.529699
0.276500	1.007816	-2.529699
0.276600	1.007809	-2.529699
0.276700	1.007804	-2.529699
0.276800	1.007799	-2.529699
0.276900	1.007794	-2.541678
0.277000	1.007790	-2.541678
0.277100	1.007784	-2.541678
0.277200	1.007777	-2.541678
0.277300	1.007769	-2.541678
0.277400	1.007760	-2.541678
0.277500	1.007751	-2.541678
0.277600	1.007742	-2.541678
0.277700	1.007733	-2.541678
0.277800	1.007723	-2.541678
0.277900	1.007713	-2.541678
0.278000	1.007704	-2.541678
0.278100	1.007695	-2.541678
0.278200	1.007686	-2.541678
0.278300	1.007678	-2.541678
0.278400	1.007670	-2.541678
0.278500	1.007662	-2.541678
0.278600	1.007655	-2.541678
0.278700	1.007649	-2.541678
0.278800	1.007643	-2.541678
0.278900	1.007638	-2.541678
0.279000	1.007633	-2.541678
0.279100	1.007630	-2.541678
0.279200	1.007626	-2.554048
0.279300	1.007623	-2.554048
0.279400	1.007618	-2.554048
0.279500	1.007611	-2.554048
0.279600	1.007604	-2.554048
0.279700	1.007596	-2.554048
0.279800	1.007587	-2.554048
0.279900	1.007578	-2.554048
0.280000	1.007569	-2.554048
0.280100	1.007559	-2.554048
0.280200	1.007550	-2.554048
0.280300	1.007540	-2.554048
0.280400	1.007531	-2.554048
0.280500	1.007522	-2.554048
0.280600	1.007513	-2.554048
0.280700	1.007505	-2.554048
0.280800	1.007497	-2.554048
0.280900	1.007489	-2.554048
0.281000	1.007482	-2.554048
0.281100	1.007476	-2.554048
0.281200	1.007470	-2.554048
0.281300	1.007465	-2.554048
0.281400	1.007461	-2.554048
0.281500	1.007457	-2.554048
0.281600	1.007454	-2.554048
0.281700	1.007451	-2.554048
0.281800	1.007450	-2.554048
0.281900	1.007449	-2.554048
0.282000	1.007448	-2.554048
0.282100	1.007449	-2.554048
0.282200	1.007450	-2.566092
0.282300	1.007451	-2.566092
0.282400	1.007450	-2.566092
0.282500	1.007448	-2.566092
0.282600	1.007445	-2.566092
0.282700	1.007442	-2.566092
0.282800	1.007438	-2.566092
0.282900	1.007433	-2.566092
0.283000	1.007428	-2.566092
0.283100	1.007423	-2.566092
0.283200	1.007418	-2.566092
0.283300	1.007413	-2.566092
0.283400	1.007408	-2.566092
0.283500	1.007403	-2.566092
0.283600	1.007398	-2.566092
0.283700	1.007394	-2.566092
0.283800	1.007390	-2.566092
0.283900	1.007387	-2.566092
0.284000	1.007384	-2.566092
0.284100	1.007382	-2.566092
0.284200	1.007380	-2.566092
0.284300	1.007379	-2.566092
0.284400	1.007378	-2.566092
0.284500	1.007378	-2.566092
0.284600	1.007378	-2.566092
0.284700	1.007379	-2.578758
0.284800	1.007380	-2.578758
0.284900	1.007378	-2.578758
0.285000	1.007376	-2.578758
0.285100	1.007372	-2.578758
0.285200	1.007368	-2.578758
0.285300	1.007363	-2.578758
0.285400	1.007357	-2.578758
0.285500	1.007351	-2.578758
0.285600	1.007344	-2.578758
0.285700	1.007338	-2.578758
0.285800	1.007331	-2.578758
0.285900	1.007325	-2.578758
0.286000	1.007318	-2.578758
0.286100	1.007312	-2.578758
0.286200	1.007306	-2.578758
0.286300	1.007301	-2.578758
0.286400	1.007296	-2.578758
0.286500	1.007291	-2.578758
0.286600	1.007287	-2.578758
0.286700	1.007283	-2.578758
0.286800	1.007280	-2.578758
0.286900	1.007277	-2.591662
0.287000	1.007274	-2.591662
0.287100	1.007269	-2.591662
0.287200	1.007263	-2.591662
0.287300	1.007255	-2.591662
0.287400	1.007247	-2.591662
0.287500	1.007238	-2.591662
0.287600	1.007228	-2.591662
0.287700	1.007218	-2.591662
0.287800	1.007207	-2.591662
0.287900	1.007196	-2.591662
0.288000	1.007186	-2.591662
0.288100	1.007175	-2.591662
0.288200	1.007165	-2.591662
0.288300	1.007155	-2.591662
0.288400	1.007145	-2.591662
0.288500	1.007135	-2.591662
0.288600	1.007126	-2.591662
0.288700	1.007118	-2.591662
0.288800	1.007109	-2.591662
0.288900	1.007102	-2.604007
0.289000	1.007094	-2.604007
0.289100	1.007084	-2.604007
0.289200	1.007073	-2.604007
0.289300	1.007060	-2.604007
0.289400	1.007047	-2.604007
0.289500	1.007034	-2.604007
0.289600	1.007019	-2.604007
0.289700	1.007005	-2.604007
0.289800	1.006990	-2.604007
0.289900	1.006975	-2.604007
0.290000	1.006960	-2.604007
0.290100	1.006946	-2.604007
0.290200	1.006931	-2.604007
0.290300	1.006917	-2.604007
0.290400	1.006903	-2.604007
0.290500	1.006890	-2.604007
0.290600	1.006877	-2.604007
0.290700	1.006864	-2.604007
0.290800	1.006852	-2.604007
0.290900	1.006841	-2.604007
0.291000	1.006831	-2.604007
0.291100	1.006821	-2.604007
0.291200	1.006811	-2.614422
0.291300	1.006801	-2.614422
0.291400	1.006791	-2.614422
0.291500	1.006779	-2.614422
0.291600	1.006766	-2.614422
0.291700	1.006753	-2.614422
0.291800	1.006740	-2.614422
0.291900	1.006726	-2.614422
0.292000	1.006712	-2.614422
0.292100	1.006698	-2.614422
0.292200	1.006684	-2.614422
0.292300	1.006671	-2.614422
0.292400	1.006657	-2.614422
0.292500	1.006644	-2.614422
0.292600	1.006632	-2.614422
0.292700	1.006619	-2.614422
0.292800	1.006608	-2.614422
0.292900	1.006596	-2.614422
0.293000	1.006586	-2.614422
0.293100	1.006575	-2.614422
0.293200	1.006566	-2.624034
0.293300	1.006556	-2.624034
0.293400	1.006545	-2.624034
0.293500	1.006533	-2.624034
0.293600	1.006521	-2.624034
0.293700	1.006508	-2.624034
0.293800	1.006495	-2.624034
0.293900	1.006481	-2.624034
0.294000	1.006468	-2.624034
0.294100	1.006454	-2.624034
0.294200	1.006441	-2.624034
0.294300	1.006427	-2.624034
0.294400	1.006414	-2.624034
0.294500	1.006402	-2.624034
0.294600	1.006389	-2.624034
0.294700	1.006378	-2.624034
0.294800	1.006366	-2.624034
0.294900	1.006355	-2.624034
0.295000	1.006345	-2.624034
0.295100	1.006335	-2.624034
0.295200	1.006326	-2.633049
0.295300	1.006317	-2.633049
0.295400	1.006306	-2.633049
0.295500	1.006295	-2.633049
0.295600	1.006283	-2.633049
0.295700	1.006271	-2.633049
0.295800	1.006259	-2.633049
0.295900	1.006246	-2.633049
0.296000	1.006233	-2.633049
0.296100	1.006221	-2.633049
0.296200	1.006208	-2.633049
0.296300	1.006196	-2.633049
0.296400	1.006184	-2.633049
0.296500	1.006172	-2.633049
0.296600	1.006161	-2.633049
0.296700	1.006150	-2.633049
0.296800	1.006139	-2.633049
0.296900	1.006129	-2.633049
0.297000	1.006120	-2.633049
0.297100	1.006111	-2.633049
0.297200	1.006103	-2.633049
0.297300	1.006095	-2.633049
0.297400	1.006088	-2.641870
0.297500	1.006081	-2.641870
0.297600	1.006072	-2.641870
0.297700	1.006063	-2.641870
0.297800	1.006054	-2.641870
0.297900	1.006044	-2.641870
0.298000	1.006034	-2.641870
0.298100	1.006023	-2.641870
0.298200	1.006013	-2.641870
0.298300	1.006002	-2.641870
0.298400	1.005992	-2.641870
0.298500	1.005982	-2.641870
0.298600	1.005972	-2.641870
0.298700	1.005962	-2.641870
0.298800	1.005953	-2.641870
0.298900	1.005944	-2.641870
0.299000	1.005936	-2.641870
0.299100	1.005928	-2.641870
0.299200	1.005920	-2.641870
0.299300	1.005913	-2.641870
0.299400	1.005907	-2.641870
0.299500	1.005901	-2.641870
0.299600	1.005896	-2.641870
0.299700	1.005891	-2.650618
0.299800	1.005886	-2.650618
0.299900	1.005880	-2.650618
0.300000	1.005874	-2.650618
0.300100	1.005867	-2.650618
0.300200	1.005859	-2.650618
0.300300	1.005851	-2.650618
0.300400	1.005843	-2.650618
0.300500	1.005834	-2.650618
0.300600	1.005826	-2.650618
0.300700	1.005818	-2.650618
0.300800	1.005810	-2.650618
0.300900	1.005802	-2.650618
0.301000	1.005794	-2.650618
0.301100	1.005787	-2.650618
0.301200	1.005780	-2.650618
0.301300	1.005773	-2.650618
0.301400	1.005767	-2.650618
0.301500	1.005761	-2.650618
0.301600	1.005756	-2.650618
0.301700	1.005751	-2.650618
0.301800	1.005747	-2.650618
0.301900	1.005743	-2.650618
0.302000	1.005740	-2.650618
0.302100	1.005738	-2.650618
0.302200	1.005736	-2.659689
0.302300	1.005733	-2.659689
0.302400	1.005730	-2.659689
0.302500	1.005726	-2.659689
0.302600	1.005721	-2.659689
0.302700	1.005716	-2.659689
0.302800	1.005710	-2.659689
0.302900	1.005704	-2.659689
0.303000	1.005697	-2.659689
0.303100	1.005691	-2.659689
0.303200	1.005685	-2.659689
0.303300	1.005679	-2.659689
0.303400	1.005672	-2.659689
0.303500	1.005666	-2.659689
0.303600	1.005661	-2.659689
0.303700	1.005656	-2.659689
0.303800	1.005651	-2.659689
0.303900	1.005646	-2.659689
0.304000	1.005642	-2.659689
0.304100	1.005638	-2.659689
0.304200	1.005635	-2.659689
0.304300	1.005632	-2.659689
0.304400	1.005629	-2.668828
0.304500	1.005627	-2.668828
0.304600	1.005623	-2.668828
0.304700	1.005618	-2.668828
0.304800	1.005612	-2.668828
0.304900	1.005606	-2.668828
0.305000	1.005600	-2.668828
0.305100	1.005593	-2.668828
0.305200	1.005586	-2.668828
0.305300	1.005578	-2.668828
0.305400	1.005571	-2.668828
0.305500	1.005564	-2.668828
0.305600	1.005557	-2.668828
0.305700	1.005550	-2.668828
0.305800	1.005544	-2.668828
0.305900	1.005537	-2.668828
0.306000	1.005531	-2.668828
0.306100	1.005526	-2.668828
0.306200	1.005520	-2.668828
0.306300	1.005515	-2.668828
0.306400	1.005511	-2.668828
0.306500	1.005507	-2.668828
0.306600	1.005504	-2.668828
0.306700	1.005501	-2.668828
0.306800	1.005498	-2.668828
0.306900	1.005496	-2.677833
0.307000	1.005494	-2.677833
0.307100	1.005491	-2.677833
0.307200	1.005486	-2.677833
0.307300	1.005482	-2.677833
0.307400	1.005476	-2.677833
0.307500	1.005470	-2.677833
0.307600	1.005464	-2.677833
0.307700	1.005457	-2.677833
0.307800	1.005451	-2.677833
0.307900	1.005444	-2.677833
0.308000	1.005438	-2.677833
0.308100	1.005431	-2.677833
0.308200	1.005425	-2.677833
0.308300	1.005419	-2.677833
0.308400	1.005413	-2.677833
0.308500	1.005408	-2.677833
0.308600	1.005403	-2.677833
0.308700	1.005398	-2.677833
0.308800	1.005394	-2.677833
0.308900	1.005390	-2.677833
0.309000	1.005387	-2.677833
0.309100	1.005384	-2.677833
0.309200	1.005381	-2.686803
0.309300	1.005378	-2.686803
0.309400	1.005375	-2.686803
0.309500	1.005370	-2.686803
0.309600	1.005364	-2.686803
0.309700	1.005358	-2.686803
0.309800	1.005351	-2.686803
0.309900	1.005344	-2.686803
0.310000	1.005337	-2.686803
0.310100	1.005330	-2.686803
0.310200	1.005323	-2.686803
0.310300	1.005315	-2.686803
0.310400	1.005308	-2.686803
0.310500	1.005301	-2.686803
0.310600	1.005294	-2.686803
0.310700	1.005288	-2.686803
0.310800	1.005282	-2.686803
0.310900	1.005276	-2.686803
0.311000	1.005270	-2.686803
0.311100	1.005265	-2.686803
0.311200	1.005261	-2.686803
0.311300	1.005256	-2.686803
0.311400	1.005253	-2.686803
0.311500	1.005249	-2.686803
0.311600	1.005246	-2.686803
0.311700	1.005244	-2.695400
0.311800	1.005241	-2.695400
0.311900	1.005238	-2.695400
0.312000	1.005233	-2.695400
0.312100	1.005228	-2.695400
0.312200	1.005222	-2.695400
0.312300	1.005216	-2.695400
0.312400	1.005210	-2.695400
0.312500	1.005203	-2.695400
0.312600	1.005196	-2.695400
0.312700	1.005190	-2.695400
0.312800	1.005183	-2.695400
0.312900	1.005176	-2.695400
0.313000	1.005170	-2.695400
0.313100	1.005164	-2.695400
0.313200	1.005158	-2.695400
0.313300	1.005152	-2.695400
0.313400	1.005147	-2.703858
0.313500	1.005141	-2.703858
0.313600	1.005134	-2.703858
0.313700	1.005127	-2.703858
0.313800	1.005118	-2.703858
0.313900	1.005109	-2.703858
0.314000	1.005099	-2.703858
0.314100	1.005090	-2.703858
0.314200	1.005079	-2.703858
0.314300	1.005069	-2.703858
0.314400	1.005059	-2.703858
0.314500	1.005049	-2.703858
0.314600	1.005039	-2.703858
0.314700	1.005029	-2.703858
0.314800	1.005019	-2.703858
0.314900	1.005010	-2.703858
0.315000	1.005001	-2.703858
0.315100	1.004992	-2.703858
0.315200	1.004984	-2.703858
0.315300	1.004976	-2.703858
0.315400	1.004968	-2.703858
0.315500	1.004961	-2.703858
0.315600	1.004954	-2.703858
0.315700	1.004948	-2.711359
0.315800	1.004942	-2.711359
0.315900	1.004935	-2.711359
0.316000	1.004927	-2.711359
0.316100	1.004919	-2.711359
0.316200	1.004910	-2.711359
0.316300	1.004901	-2.711359
0.316400	1.004892	-2.711359
0.316500	1.004883	-2.711359
0.316600	1.004873	-2.711359
0.316700	1.004864	-2.711359
0.316800	1.004855	-2.711359
0.316900	1.004846	-2.711359
0.317000	1.004838	-2.711359
0.317100	1.004829	-2.711359
0.317200	1.004821	-2.711359
0.317300	1.004814	-2.711359
0.317400	1.004806	-2.711359
0.317500	1.004799	-2.711359
0.317600	1.004793	-2.711359
0.317700	1.004787	-2.711359
0.317800	1.004781	-2.711359
0.317900	1.004776	-2.711359
0.318000	1.004771	-2.711359
0.318100	1.004767	-2.718145
0.318200	1.004763	-2.718145
0.318300	1.004758	-2.718145
0.318400	1.004752	-2.718145
0.318500	1.004746	-2.718145
0.318600	1.004740	-2.718145
0.318700	1.004733	-2.718145
0.318800	1.004727	-2.718145
0.318900	1.004720	-2.718145
0.319000	1.004713	-2.718145
0.319100	1.004707	-2.718145
0.319200	1.004700	-2.718145
0.319300	1.004694	-2.718145
0.319400	1.004688	-2.718145
0.319500	1.004682	-2.718145
0.319600	1.004676	-2.718145
0.319700	1.004671	-2.718145
0.319800	1.004666	-2.718145
0.319900	1.004662	-2.718145
0.320000	1.004658	-2.718145
0.320100	1.004654	-2.725432
0.320200	1.004650	-2.725432
0.320300	1.004645	-2.725432
0.320400	1.004640	-2.725432
0.320500	1.004634	-2.725432
0.320600	1.004627	-2.725432
0.320700	1.004621	-2.725432
0.320800	1.004613	-2.725432
0.320900	1.004606	-2.725432
0.321000	1.004599	-2.725432
0.321100	1.004592	-2.725432
0.321200	1.004585	-2.725432
0.321300	1.004578	-2.725432
0.321400	1.004571	-2.725432
0.321500	1.004564	-2.725432
0.321600	1.004558	-2.725432
0.321700	1.004552	-2.725432
0.321800	1.004546	-2.725432
0.321900	1.004541	-2.725432
0.322000	1.004536	-2.725432
0.322100	1.004531	-2.725432
0.322200	1.004527	-2.725432
0.322300	1.004524	-2.725432
0.322400	1.004520	-2.725432
0.322500	1.004517	-2.725432
0.322600	1.004515	-2.732458
0.322700	1.004512	-2.732458
0.322800	1.004509	-2.732458
0.322900	1.004505	-2.732458
0.323000	1.004500	-2.732458
0.323100	1.004495	-2.732458
0.323200	1.004490	-2.732458
0.323300	1.004484	-2.732458
0.323400	1.004479	-2.732458
0.323500	1.004473	-2.732458
0.323600	1.004467	-2.732458
0.323700	1.004462	-2.732458
0.323800	1.004456	-2.732458
0.323900	1.004451	-2.732458
0.324000	1.004446	-2.732458
0.324100	1.004441	-2.732458
0.324200	1.004437	-2.732458
0.324300	1.004433	-2.732458
0.324400	1.004429	-2.732458
0.324500	1.004425	-2.732458
0.324600	1.004422	-2.732458
0.324700	1.004419	-2.732458
0.324800	1.004417	-2.732458
0.324900	1.004415	-2.732458
0.325000	1.004414	-2.732458
0.325100	1.004412	-2.732458
0.325200	1.004412	-2.732458
0.325300	1.004411	-2.732458
0.325400	1.004412	-2.732458
0.325500	1.004412	-2.732458
0.325600	1.004413	-2.732458
0.325700	1.004415	-2.732458
0.325800	1.004417	-2.732458
0.325900	1.004419	-2.739460
0.326000	1.004421	-2.739460
0.326100	1.004422	-2.739460
0.326200	1.004423	-2.739460
0.326300	1.004423	-2.739460
0.326400	1.004422	-2.739460
0.326500	1.004421	-2.739460
0.326600	1.004420	-2.739460
0.326700	1.004419	-2.739460
0.326800	1.004418	-2.739460
0.326900	1.004416	-2.739460
0.327000	1.004415	-2.739460
0.327100	1.004414	-2.739460
0.327200	1.004413	-2.739460
0.327300	1.004412	-2.739460
0.327400	1.004411	-2.747406
0.327500	1.004409	-2.747406
0.327600	1.004407	-2.747406
0.327700	1.004403	-2.747406
0.327800	1.004399	-2.747406
0.327900	1.004394	-2.747406
0.328000	1.004388	-2.747406
0.328100	1.004382	-2.747406
0.328200	1.004376	-2.747406
0.328300	1.004369	-2.747406
0.328400	1.004363	-2.747406
0.328500	1.004356	-2.747406
0.328600	1.004349	-2.747406
0.328700	1.004342	-2.747406
0.328800	1.004336	-2.747406
0.328900	1.004329	-2.747406
0.329000	1.004323	-2.747406
0.329100	1.004317	-2.747406
0.329200	1.004312	-2.747406
0.329300	1.004306	-2.747406
0.329400	1.004301	-2.747406
0.329500	1.004296	-2.747406
0.329600	1.004292	-2.747406
0.329700	1.004288	-2.747406
0.329800	1.004284	-2.747406
0.329900	1.004281	-2.747406
0.330000	1.004278	-2.747406
0.330100	1.004276	-2.747406
0.330200	1.004274	-2.747406
0.330300	1.004272	-2.747406
0.330400	1.004271	-2.754525
0.330500	1.004270	-2.754525
0.330600	1.004268	-2.754525
0.330700	1.004265	-2.754525
0.330800	1.004261	-2.754525
0.330900	1.004257	-2.754525
0.331000	1.004253	-2.754525
0.331100	1.004248	-2.754525
0.331200	1.004244	-2.754525
0.331300	1.004239	-2.754525
0.331400	1.004234	-2.754525
0.331500	1.004229	-2.754525
0.331600	1.004224	-2.754525
0.331700	1.004220	-2.754525
0.331800	1.004215	-2.754525
0.331900	1.004211	-2.754525
0.332000	1.004207	-2.754525
0.332100	1.004203	-2.754525
0.332200	1.004200	-2.754525
0.332300	1.004197	-2.754525
0.332400	1.004194	-2.754525
0.332500	1.004191	-2.754525
0.332600	1.004189	-2.754525
0.332700	1.004188	-2.754525
0.332800	1.004186	-2.754525
0.332900	1.004185	-2.754525
0.333000	1.004184	-2.754525
0.333100	1.004184	-2.761520
0.333200	1.004184	-2.761520
0.333300	1.004182	-2.761520
0.333400	1.004180	-2.761520
0.333500	1.004177	-2.761520
0.333600	1.004174	-2.761520
0.333700	1.004171	-2.761520
0.333800	1.004167	-2.761520
0.333900	1.004163	-2.761520
0.334000	1.004159	-2.761520
0.334100	1.004155	-2.761520
0.334200	1.004150	-2.761520
0.334300	1.004146	-2.761520
0.334400	1.004142	-2.761520
0.334500	1.004139	-2.761520
0.334600	1.004135	-2.761520
0.334700	1.004131	-2.761520
0.334800	1.004128	-2.761520
0.334900	1.004125	-2.768505
0.335000	1.004122	-2.768505
0.335100	1.004118	-2.768505
0.335200	1.004113	-2.768505
0.335300	1.004107	-2.768505
0.335400	1.004101	-2.768505
0.335500	1.004094	-2.768505
0.335600	1.004087	-2.768505
0.335700	1.004080	-2.768505
0.335800	1.004073	-2.768505
0.335900	1.004066	-2.768505
0.336000	1.004058	-2.768505
0.336100	1.004051	-2.768505
0.336200	1.004044	-2.768505
0.336300	1.004037	-2.768505
0.336400	1.004030	-2.768505
0.336500	1.004024	-2.768505
0.336600	1.004017	-2.768505
0.336700	1.004011	-2.768505
0.336800	1.004006	-2.768505
0.336900	1.004000	-2.768505
0.337000	1.003995	-2.768505
0.337100	1.003990	-2.768505
0.337200	1.003986	-2.768505
0.337300	1.003982	-2.768505
0.337400	1.003979	-2.774909
0.337500	1.003975	-2.774909
0.337600	1.003970	-2.774909
0.337700	1.003965	-2.774909
0.337800	1.003959	-2.774909
0.337900	1.003953	-2.774909
0.338000	1.003947	-2.774909
0.338100	1.003941	-2.774909
0.338200	1.003934	-2.774909
0.338300	1.003927	-2.774909
0.338400	1.003921	-2.774909
0.338500	1.003914	-2.774909
0.338600	1.003908	-2.774909
0.338700	1.003901	-2.774909
0.338800	1.003895	-2.774909
0.338900	1.003889	-2.774909
0.339000	1.003884	-2.774909
0.339100	1.003878	-2.774909
0.339200	1.003873	-2.774909
0.339300	1.003868	-2.774909
0.339400	1.003864	-2.774909
0.339500	1.003860	-2.774909
0.339600	1.003856	-2.774909
0.339700	1.003852	-2.774909
0.339800	1.003849	-2.774909
0.339900	1.003847	-2.780912
0.340000	1.003844	-2.780912
0.340100	1.003840	-2.780912
0.340200	1.003836	-2.780912
0.340300	1.003831	-2.780912
0.340400	1.003827	-2.780912
0.340500	1.003821	-2.780912
0.340600	1.003816	-2.780912
0.340700	1.003811	-2.780912
0.340800	1.003805	-2.780912
0.340900	1.003800	-2.780912
0.341000	1.003794	-2.780912
0.341100	1.003789	-2.780912
0.341200	1.003784	-2.780912
0.341300	1.003779	-2.780912
0.341400	1.003774	-2.780912
0.341500	1.003769	-2.780912
0.341600	1.003765	-2.780912
0.341700	1.003761	-2.780912
0.341800	1.003757	-2.780912
0.341900	1.003754	-2.786955
0.342000	1.003750	-2.786955
0.342100	1.003746	-2.786955
0.342200	1.003741	-2.786955
0.342300	1.003735	-2.786955
0.342400	1.003729	-2.786955
0.342500	1.003723	-2.786955
0.342600	1.003717	-2.786955
0.342700	1.003710	-2.786955
0.342800	1.003704	-2.786955
0.342900	1.003697	-2.786955
0.343000	1.003690	-2.786955
0.343100	1.003684	-2.786955
0.343200	1.003678	-2.786955
0.343300	1.003672	-2.786955
0.343400	1.003666	-2.792737
0.343500	1.003659	-2.792737
0.343600	1.003652	-2.792737
0.343700	1.003645	-2.792737
0.343800	1.003636	-2.792737
0.343900	1.003628	-2.792737
0.344000	1.003619	-2.792737
0.344100	1.003610	-2.792737
0.344200	1.003601	-2.792737
0.344300	1.003591	-2.792737
0.344400	1.003582	-2.792737
0.344500	1.003573	-2.792737
0.344600	1.003564	-2.792737
0.344700	1.003555	-2.792737
0.344800	1.003546	-2.792737
0.344900	1.003537	-2.792737
0.345000	1.003529	-2.792737
0.345100	1.003521	-2.792737
0.345200	1.003513	-2.792737
0.345300	1.003506	-2.792737
0.345400	1.003499	-2.792737
0.345500	1.003492	-2.792737
0.345600	1.003486	-2.792737
0.345700	1.003480	-2.792737
0.345800	1.003474	-2.792737
0.345900	1.003469	-2.792737
0.346000	1.003464	-2.792737
0.346100	1.003459	-2.797372
0.346200	1.003455	-2.797372
0.346300	1.003450	-2.797372
0.346400	1.003445	-2.797372
0.346500	1.003439	-2.797372
0.346600	1.003433	-2.797372
0.346700	1.003428	-2.797372
0.346800	1.003422	-2.797372
0.346900	1.003416	-2.797372
0.347000	1.003410	-2.797372
0.347100	1.003405	-2.797372
0.347200	1.003399	-2.797372
0.347300	1.003394	-2.797372
0.347400	1.003388	-2.797372
0.347500	1.003384	-2.797372
0.347600	1.003379	-2.797372
0.347700	1.003374	-2.797372
0.347800	1.003370	-2.797372
0.347900	1.003366	-2.797372
0.348000	1.003363	-2.797372
0.348100	1.003360	-2.802286
0.348200	1.003356	-2.802286
0.348300	1.003352	-2.802286
0.348400	1.003348	-2.802286
0.348500	1.003343	-2.802286
0.348600	1.003338	-2.802286
0.348700	1.003333	-2.802286
0.348800	1.003328	-2.802286
0.348900	1.003323	-2.802286
0.349000	1.003317	-2.802286
0.349100	1.003312	-2.802286
0.349200	1.003307	-2.802286
0.349300	1.003302	-2.802286
0.349400	1.003297	-2.802286
0.349500	1.003292	-2.802286
0.349600	1.003288	-2.802286
0.349700	1.003283	-2.802286
0.349800	1.003279	-2.802286
0.349900	1.003276	-2.802286
0.350000	1.003272	-2.802286
0.350100	1.003269	-2.802286
0.350200	1.003266	-2.802286
0.350300	1.003263	-2.802286
0.350400	1.003261	-2.807282
0.350500	1.003259	-2.807282
0.350600	1.003256	-2.807282
0.350700	1.003252	-2.807282
0.350800	1.003248	-2.807282
0.350900	1.003244	-2.807282
0.351000	1.003240	-2.807282
0.351100	1.003236	-2.807282
0.351200	1.003231	-2.807282
0.351300	1.003227	-2.807282
0.351400	1.003222	-2.807282
0.351500	1.003218	-2.807282
0.351600	1.003213	-2.807282
0.351700	1.003209	-2.807282
0.351800	1.003205	-2.807282
0.351900	1.003201	-2.807282
0.352000	1.003198	-2.807282
0.352100	1.003194	-2.807282
0.352200	1.003191	-2.807282
0.352300	1.003188	-2.807282
0.352400	1.003185	-2.807282
0.352500	1.003183	-2.807282
0.352600	1.003181	-2.807282
0.352700	1.003179	-2.807282
0.352800	1.003178	-2.807282
0.352900	1.003177	-2.812363
0.353000	1.003175	-2.812363
0.353100	1.003173	-2.812363
0.353200	1.003171	-2.812363
0.353300	1.003168	-2.812363
0.353400	1.003165	-2.812363
0.353500	1.003162	-2.812363
0.353600	1.003158	-2.812363
0.353700	1.003155	-2.812363
0.353800	1.003151	-2.812363
0.353900	1.003147	-2.812363
0.354000	1.003144	-2.812363
0.354100	1.003140	-2.812363
0.354200	1.003137	-2.812363
0.354300	1.003134	-2.812363
0.354400	1.003130	-2.812363
0.354500	1.003128	-2.812363
0.354600	1.003125	-2.812363
0.354700	1.003122	-2.812363
0.354800	1.003120	-2.812363
0.354900	1.003118	-2.812363
0.355000	1.003116	-2.812363
0.355100	1.003115	-2.817491
0.355200	1.003113	-2.817491
0.355300	1.003111	-2.817491
0.355400	1.003108	-2.817491
0.355500	1.003105	-2.817491
0.355600	1.003101	-2.817491
0.355700	1.003097	-2.817491
0.355800	1.003093	-2.817491
0.355900	1.003089	-2.817491
0.356000	1.003085	-2.817491
0.356100	1.003081	-2.817491
0.356200	1.003077	-2.817491
0.356300	1.003072	-2.817491
0.356400	1.003068	-2.817491
0.356500	1.003065	-2.817491
0.356600	1.003061	-2.817491
0.356700	1.003057	-2.817491
0.356800	1.003054	-2.817491
